date,portfolio_value,cash,invested,n_positions,daily_return,strategy,cum_return
2024-09-23 00:00:00+09:00,96504236.47897403,96504236.47897403,0.0,0,0.0,Trend,-0.03495763521025974
2024-09-24 00:00:00+09:00,96504236.47897403,96504236.47897403,0.0,0,0.0,Trend,-0.03495763521025974
2024-09-25 00:00:00+09:00,96494245.89772403,91498955.27272403,4995290.625,1,-0.00010352479450137508,MeanReversion,-0.03505754102275971
2024-09-26 00:00:00+09:00,96673089.83372404,81763600.80247404,14909489.03125,3,0.0018534155517373474,MeanReversion,-0.03326910166275965
2024-09-27 00:00:00+09:00,96956051.33372404,81763600.80247404,15192450.53125,3,0.0029269934424014377,MeanReversion,-0.03043948666275964
2024-09-30 00:00:00+09:00,96540544.36497404,81763600.80247404,14776943.5625,3,-0.004285518676083622,MeanReversion,-0.03459455635025965
2024-10-02 00:00:00+09:00,96432965.02122404,81763600.80247404,14669364.21875,3,-0.0011143436621124936,MeanReversion,-0.035670349787759625
2024-10-04 00:00:00+09:00,96372126.44841154,76848206.35466154,19523920.09375,4,-0.0006308897875234587,MeanReversion,-0.036278735515884564
2024-10-07 00:00:00+09:00,96782398.71403654,76848206.35466154,19934192.359375,4,0.004257167302877951,MeanReversion,-0.03217601285963456
2024-10-08 00:00:00+09:00,96619045.7158178,82605460.1533178,14013585.5625,3,-0.0016878378753703016,MeanReversion,-0.03380954284182203
2024-10-10 00:00:00+09:00,96613529.24561466,82181767.48780216,14431761.7578125,3,-5.709505990525443e-05,MeanReversion,-0.0338647075438534
2024-10-11 00:00:00+09:00,96412522.60498966,82181767.48780216,14230755.1171875,3,-0.0020805226989896175,MeanReversion,-0.03587477395010341
2024-10-14 00:00:00+09:00,96412522.60498966,82181767.48780216,14230755.1171875,3,0.0,MeanReversion,-0.03587477395010341
2024-10-15 00:00:00+09:00,96307261.61145842,71981993.92395842,24325267.6875,4,-0.0010917771954013222,Trend,-0.03692738388541583
2024-10-16 00:00:00+09:00,96133175.5330053,71287422.0408178,24845753.4921875,4,-0.0018076111348224178,MeanReversion,-0.038668244669947005
2024-10-17 00:00:00+09:00,95905900.58953655,38605785.8590678,57300114.73046875,7,-0.0023641676477307305,Trend,-0.040940994104634476
2024-10-18 00:00:00+09:00,95272182.9606303,38605785.8590678,56666397.1015625,7,-0.006607702185275066,Trend,-0.04727817039369697
2024-10-21 00:00:00+09:00,95573647.9059428,38605785.8590678,56967862.046875,7,0.0031642493742070066,Trend,-0.044263520940572065
2024-10-22 00:00:00+09:00,94982833.2028178,38605785.8590678,56377047.34375,7,-0.006181774119435546,Trend,-0.05017166797182204
2024-10-23 00:00:00+09:00,94783544.6325053,38605785.8590678,56177758.7734375,7,-0.0020981535672551788,Trend,-0.05216455367494699
2024-10-24 00:00:00+09:00,94969902.0700053,38605785.8590678,56364116.2109375,7,0.001966137035943838,Trend,-0.050300979299947035
2024-10-25 00:00:00+09:00,94555550.46156779,43268254.7584428,51287295.70312499,6,-0.004362978158407249,Trend,-0.054444495384322056
2024-10-28 00:00:00+09:00,95589053.2209428,65734852.158442795,29854201.0625,5,0.010930112027586203,Trend,-0.04410946779057201
2024-10-29 00:00:00+09:00,95532772.72484905,65734852.158442795,29797920.56640625,5,-0.0005887755365006075,Trend,-0.044672272751509534
2024-10-30 00:00:00+09:00,95666551.2756303,65734852.158442795,29931699.1171875,5,0.0014003419660659766,Trend,-0.04333448724369704
2024-10-31 00:00:00+09:00,95040643.26859905,70719768.81547405,24320874.453125,4,-0.006542600299533241,MeanReversion,-0.049593567314009546
2024-11-01 00:00:00+09:00,95006035.5911928,75150574.96228655,19855460.62890625,3,-0.00036413555523240326,MeanReversion,-0.049939644088072055
2024-11-04 00:00:00+09:00,95611970.9193178,75150574.96228655,20461395.95703125,3,0.006377861410114205,MeanReversion,-0.04388029080682199
2024-11-05 00:00:00+09:00,95608582.70799749,80491524.86034124,15117057.84765625,2,-3.5437103615088006e-05,MeanReversion,-0.043914172920025085
2024-11-06 00:00:00+09:00,95557127.39564201,85313800.91126701,10243326.484375,1,-0.0005381871679096539,Trend,-0.044428726043579836
2024-11-07 00:00:00+09:00,95723350.60682951,95723350.60682951,0.0,0,0.0017395166191975786,Trend,-0.04276649393170495
2024-11-08 00:00:00+09:00,95723350.60682951,95723350.60682951,0.0,0,0.0,Trend,-0.04276649393170495
2024-11-11 00:00:00+09:00,95723350.60682951,95723350.60682951,0.0,0,0.0,Trend,-0.04276649393170495
2024-11-12 00:00:00+09:00,95723350.60682951,95723350.60682951,0.0,0,0.0,Trend,-0.04276649393170495
2024-11-13 00:00:00+09:00,95723350.60682951,95723350.60682951,0.0,0,0.0,Trend,-0.04276649393170495
2024-11-14 00:00:00+09:00,95723350.60682951,95723350.60682951,0.0,0,0.0,Trend,-0.04276649393170495
2024-11-15 00:00:00+09:00,95712236.37404826,90155119.98342326,5557116.390625,1,-0.00011610785363014298,MeanReversion,-0.04287763625951735
2024-11-18 00:00:00+09:00,96008975.24904826,90155119.98342326,5853855.265625,1,0.0031003232840609574,MeanReversion,-0.03991024750951733
2024-11-19 00:00:00+09:00,95968511.18654826,90155119.98342326,5813391.203125,1,-0.0004214612477118074,MeanReversion,-0.040314888134517335
2024-11-20 00:00:00+09:00,96049439.76467326,90155119.98342326,5894319.78125,1,0.0008432826259823223,MeanReversion,-0.03950560235326739
2024-11-21 00:00:00+09:00,95958692.17173576,85235793.56236076,10722898.609375,2,-0.0009448008563073262,MeanReversion,-0.0404130782826424
2024-11-22 00:00:00+09:00,96012693.17173576,85235793.56236076,10776899.609375,2,0.0005627525633984387,MeanReversion,-0.039873068282642365
2024-11-25 00:00:00+09:00,96035059.31236076,85235793.56236076,10799265.75,2,0.0002329498307582778,MeanReversion,-0.0396494068763924
2024-11-26 00:00:00+09:00,96183489.09848577,91246907.45786077,4936581.640625,1,0.0015455791581513445,MeanReversion,-0.03816510901514236
2024-11-27 00:00:00+09:00,96156414.86411077,91246907.45786077,4909507.40625,1,-0.0002814852593596706,MeanReversion,-0.03843585135889227
2024-11-28 00:00:00+09:00,96174464.47348577,91246907.45786077,4927557.015625,1,0.0001877109228802798,MeanReversion,-0.03825535526514234
2024-11-29 00:00:00+09:00,95948843.45786077,91246907.45786077,4701936.0,1,-0.0023459555180284086,MeanReversion,-0.04051156542139234
2024-12-02 00:00:00+09:00,95908231.92661077,91246907.45786077,4661324.46875,1,-0.000423262332159724,MeanReversion,-0.04091768073389235
2024-12-03 00:00:00+09:00,96173178.1291264,96173178.1291264,0.0,0,0.002762496995235786,Trend,-0.03826821870873598
2024-12-04 00:00:00+09:00,96173178.1291264,96173178.1291264,0.0,0,0.0,Trend,-0.03826821870873598
2024-12-05 00:00:00+09:00,96173178.1291264,96173178.1291264,0.0,0,0.0,Trend,-0.03826821870873598
2024-12-06 00:00:00+09:00,96163295.5488139,91222005.3925639,4941290.15625,1,-0.00010275817545757349,MeanReversion,-0.038367044511861015
2024-12-09 00:00:00+09:00,96004674.5097514,91222005.3925639,4782669.1171875,1,-0.0016494967040930897,MeanReversion,-0.039953254902486024
2024-12-10 00:00:00+09:00,96350756.9160014,91222005.3925639,5128751.5234375,1,0.0036048495348510734,MeanReversion,-0.0364924308399861
2024-12-11 00:00:00+09:00,96562252.0175639,91222005.3925639,5340246.625,1,0.0021950538670587605,MeanReversion,-0.03437747982436101
2024-12-12 00:00:00+09:00,96591092.3456889,91222005.3925639,5369086.953125,1,0.00029867083174228704,MeanReversion,-0.03408907654311111
2024-12-13 00:00:00+09:00,96586285.3691264,91222005.3925639,5364279.9765625,1,-4.9766251170368925e-05,MeanReversion,-0.0341371463087361
2024-12-16 00:00:00+09:00,96600705.5331889,91222005.3925639,5378700.140625,1,0.0001492982570703294,MeanReversion,-0.03399294466811109
2024-12-17 00:00:00+09:00,96519028.15178265,86424148.28459515,10094879.8671875,2,-0.0008455153712949581,MeanReversion,-0.03480971848217351
2024-12-18 00:00:00+09:00,96536884.09022015,64111632.32459515,32425251.765625,3,0.0001849991528035666,MeanReversion,-0.03463115909779846
2024-12-19 00:00:00+09:00,96158971.69178265,64111632.32459515,32047339.3671875,3,-0.003914694388564621,MeanReversion,-0.038410283082173424
2024-12-20 00:00:00+09:00,95740638.01990765,64111632.32459515,31629005.6953125,3,-0.0043504382848007506,MeanReversion,-0.042593619800923466
2024-12-23 00:00:00+09:00,96556711.03553265,64111632.32459515,32445078.7109375,3,0.008523789192373066,MeanReversion,-0.0344328896446735
2024-12-24 00:00:00+09:00,96628853.48084515,64111632.32459515,32517221.15625,3,0.000747151021806669,MeanReversion,-0.03371146519154844
2024-12-26 00:00:00+09:00,95972239.48084515,64111632.32459515,31860607.15625,3,-0.006795216711643626,MeanReversion,-0.04027760519154844
2024-12-27 00:00:00+09:00,95486774.72303265,64111632.32459515,31375142.3984375,3,-0.005058387304897605,MeanReversion,-0.045132252769673475
2024-12-30 00:00:00+09:00,95386044.55897015,64111632.32459515,31274412.234375,3,-0.0010549122049066106,MeanReversion,-0.04613955441029849
2025-01-02 00:00:00+09:00,95884099.93397015,64111632.32459515,31772467.609375,3,0.005221470051544941,MeanReversion,-0.04115900066029843
2025-01-03 00:00:00+09:00,96445871.62147015,64111632.32459515,32334239.296875,3,0.005858861770479784,MeanReversion,-0.035541283785298416
2025-01-06 00:00:00+09:00,97314978.9622592,92562972.9778842,4752005.984375,1,0.009011348294928778,MeanReversion,-0.02685021037740798
2025-01-07 00:00:00+09:00,97324047.8997592,92562972.9778842,4761074.921875,1,9.319158876364142e-05,MeanReversion,-0.02675952100240797
2025-01-08 00:00:00+09:00,97342185.1810092,92562972.9778842,4779212.203125,1,0.00018635970904834487,MeanReversion,-0.026578148189908002
2025-01-09 00:00:00+09:00,97296841.6810092,92562972.9778842,4733868.703125,1,-0.0004658155137536868,MeanReversion,-0.02703158318990795
2025-01-10 00:00:00+09:00,97314978.9622592,92562972.9778842,4752005.984375,1,0.00018641181909551108,MeanReversion,-0.02685021037740798
2025-01-13 00:00:00+09:00,97224291.9622592,92562972.9778842,4661318.984375,1,-0.0009318914823500668,MeanReversion,-0.027757080377407983
2025-01-14 00:00:00+09:00,97269636.0560092,92562972.9778842,4706663.078125,1,0.0004663864640701565,MeanReversion,-0.02730363943990799
2025-01-15 00:00:00+09:00,97224291.9622592,92562972.9778842,4661318.984375,1,-0.00046616904913565627,MeanReversion,-0.027757080377407983
2025-01-16 00:00:00+09:00,97289722.19846232,91789349.27658732,5500372.921875,1,0.0006729823882751784,Trend,-0.02710277801537675
2025-01-17 00:00:00+09:00,97101353.32346232,91789349.27658732,5312004.046875,1,-0.0019361641779153116,Trend,-0.02898646676537675
2025-01-20 00:00:00+09:00,97026005.60471232,91789349.27658732,5236656.328125,1,-0.0007759698106266644,Trend,-0.029739943952876824
2025-01-21 00:00:00+09:00,96975774.21408732,91789349.27658732,5186424.9375,1,-0.0005177105901859047,Trend,-0.03024225785912682
2025-01-22 00:00:00+09:00,97026005.60471232,91789349.27658732,5236656.328125,1,0.0005179787532720859,Trend,-0.029739943952876824
2025-01-23 00:00:00+09:00,97038563.97971232,91789349.27658732,5249214.703125,1,0.00012943308262292064,Trend,-0.029614360202876777
2025-01-24 00:00:00+09:00,96938099.93283732,91789349.27658732,5148750.65625,1,-0.0010353002224559038,Trend,-0.030619000671626817
2025-01-31 00:00:00+09:00,96963216.26096232,91789349.27658732,5173866.984375,1,0.0002590965589628347,Trend,-0.03036783739037674
2025-02-03 00:00:00+09:00,96852788.61955607,86797377.05705607,10055411.5625,2,-0.0011388611647230595,Trend,-0.03147211380443926
2025-02-04 00:00:00+09:00,96978594.61783732,91830519.22721232,5148075.390625,1,0.0012989403823511214,MeanReversion,-0.030214053821626785
2025-02-05 00:00:00+09:00,96998131.72721232,91830519.22721232,5167612.5,1,0.00020145795525272625,MeanReversion,-0.030018682727876778
2025-02-06 00:00:00+09:00,97105586.80533732,91830519.22721232,5275067.578125,1,0.0011078056475066766,MeanReversion,-0.028944131946626706
2025-02-07 00:00:00+09:00,97076280.94596232,91830519.22721232,5245761.71875,1,-0.0003017937519264047,MeanReversion,-0.029237190540376767
2025-02-10 00:00:00+09:00,97261884.85221232,91830519.22721232,5431365.625,1,0.0019119387809398702,MeanReversion,-0.027381151477876786
2025-02-11 00:00:00+09:00,97271654.38346232,91830519.22721232,5441135.15625,1,0.00010044562949662605,MeanReversion,-0.02728345616537675
2025-02-12 00:00:00+09:00,97265069.64283733,97265069.64283733,0.0,0,-6.769434185871503e-05,Trend,-0.027349303571626682
2025-02-13 00:00:00+09:00,97265069.64283733,97265069.64283733,0.0,0,0.0,Trend,-0.027349303571626682
2025-02-14 00:00:00+09:00,97265069.64283733,97265069.64283733,0.0,0,0.0,Trend,-0.027349303571626682
2025-02-17 00:00:00+09:00,97265069.64283733,97265069.64283733,0.0,0,0.0,Trend,-0.027349303571626682
2025-02-18 00:00:00+09:00,97265069.64283733,97265069.64283733,0.0,0,0.0,Trend,-0.027349303571626682
2025-02-19 00:00:00+09:00,97265069.64283733,97265069.64283733,0.0,0,0.0,Trend,-0.027349303571626682
2025-02-20 00:00:00+09:00,97255143.13790764,92291890.67306389,4963252.46484375,1,-0.00010205621572212387,Trend,-0.027448568620923597
2025-02-21 00:00:00+09:00,97238146.19259514,92291890.67306389,4946255.51953125,1,-0.00017476654461756613,Trend,-0.02761853807404857
2025-02-24 00:00:00+09:00,97161657.21993889,92291890.67306389,4869766.546875,1,-0.0007866148795633299,Trend,-0.028383427800611094
2025-02-25 00:00:00+09:00,97153158.74728264,92291890.67306389,4861268.07421875,1,-8.74673497696099e-05,Trend,-0.02846841252717358
2025-02-26 00:00:00+09:00,97102165.87228264,92291890.67306389,4810275.19921875,1,-0.000524870993980131,Trend,-0.02897834127717358
2025-02-27 00:00:00+09:00,97076670.11447014,92291890.67306389,4784779.44140625,1,-0.0002625663143913659,Trend,-0.029233298855298573
2025-02-28 00:00:00+09:00,96913777.67868888,87324220.16306388,9589557.515625,2,-0.0016779771657718934,Trend,-0.030862223213111162
2025-03-04 00:00:00+09:00,96888450.69431388,87324220.16306388,9564230.53125,2,-0.0002613352299501992,Trend,-0.03111549305686112
2025-03-05 00:00:00+09:00,96763644.14353263,87324220.16306388,9439423.98046875,2,-0.0012881468316076061,Trend,-0.032363558564673656
2025-03-06 00:00:00+09:00,96915775.67868888,87324220.16306388,9591555.515625,2,0.0015721972493158987,Trend,-0.03084224321311113
2025-03-07 00:00:00+09:00,96794106.20154044,91874341.42029044,4919764.78125,1,-0.0012554145730806487,MeanReversion,-0.03205893798459558
2025-03-10 00:00:00+09:00,96844760.17029044,91874341.42029044,4970418.75,1,0.0005233166639766473,MeanReversion,-0.03155239829709555
2025-03-11 00:00:00+09:00,96775111.09216544,91874341.42029044,4900769.671875,1,-0.00071918272090854,MeanReversion,-0.032248889078345555
2025-03-12 00:00:00+09:00,96743452.23279044,91874341.42029044,4869110.8125,1,-0.00032713844518195145,MeanReversion,-0.03256547767209561
2025-03-13 00:00:00+09:00,96851092.04529044,91874341.42029044,4976750.625,1,0.0011126315013132437,MeanReversion,-0.031489079547095566
2025-03-14 00:00:00+09:00,96832096.42029044,91874341.42029044,4957755.0,1,-0.00019613227480297368,MeanReversion,-0.031679035797095634
2025-03-17 00:00:00+09:00,96855099.91746232,96855099.91746232,0.0,0,0.0002375606645139694,Trend,-0.03144900082537683
2025-03-18 00:00:00+09:00,96855099.91746232,96855099.91746232,0.0,0,0.0,Trend,-0.03144900082537683
2025-03-19 00:00:00+09:00,96855099.91746232,96855099.91746232,0.0,0,0.0,Trend,-0.03144900082537683
2025-03-20 00:00:00+09:00,96855099.91746232,96855099.91746232,0.0,0,0.0,Trend,-0.03144900082537683
2025-03-21 00:00:00+09:00,96855099.91746232,96855099.91746232,0.0,0,0.0,Trend,-0.03144900082537683
2025-03-24 00:00:00+09:00,96855099.91746232,96855099.91746232,0.0,0,0.0,Trend,-0.03144900082537683
2025-03-25 00:00:00+09:00,96855099.91746232,96855099.91746232,0.0,0,0.0,Trend,-0.03144900082537683
2025-03-26 00:00:00+09:00,96855099.91746232,96855099.91746232,0.0,0,0.0,Trend,-0.03144900082537683
2025-03-27 00:00:00+09:00,96855099.91746232,96855099.91746232,0.0,0,0.0,Trend,-0.03144900082537683
2025-03-28 00:00:00+09:00,96855099.91746232,96855099.91746232,0.0,0,0.0,Trend,-0.03144900082537683
2025-03-31 00:00:00+09:00,96855099.91746232,96855099.91746232,0.0,0,0.0,Trend,-0.03144900082537683
2025-04-01 00:00:00+09:00,96855099.91746232,96855099.91746232,0.0,0,0.0,Trend,-0.03144900082537683
2025-04-02 00:00:00+09:00,96855099.91746232,96855099.91746232,0.0,0,0.0,Trend,-0.03144900082537683
2025-04-03 00:00:00+09:00,96855099.91746232,96855099.91746232,0.0,0,0.0,Trend,-0.03144900082537683
2025-04-04 00:00:00+09:00,96844072.21746232,91330222.21746232,5513850.0,1,-0.00011385771125527189,MeanReversion,-0.03155927782537682
2025-04-07 00:00:00+09:00,96449081.18193108,76354578.57255608,20094502.609375,3,-0.0040786289391496755,MeanReversion,-0.035509188180689266
2025-04-08 00:00:00+09:00,95961650.32255608,76354578.57255608,19607071.75,3,-0.005053763637784869,MeanReversion,-0.0403834967744392
2025-04-09 00:00:00+09:00,95870175.15324359,71428528.66886859,24441646.484375,4,-0.000953247146177838,MeanReversion,-0.041298248467564136
2025-04-10 00:00:00+09:00,97314748.18449359,71428528.66886859,25886219.515625,4,0.015068012851138679,MeanReversion,-0.026852518155064176
2025-04-11 00:00:00+09:00,97209222.87980609,71428528.66886859,25780694.2109375,4,-0.0010843711426703484,MeanReversion,-0.027907771201939102
2025-04-14 00:00:00+09:00,97439591.26261859,71428528.66886859,26011062.59375,4,0.0023698202288617853,MeanReversion,-0.025604087373814144
2025-04-15 00:00:00+09:00,97719030.91886859,71428528.66886859,26290502.25,4,0.002867824593977053,MeanReversion,-0.02280969081131412
2025-04-16 00:00:00+09:00,97670618.70793109,71428528.66886859,26242090.0390625,4,-0.0004954225444344651,MeanReversion,-0.023293812920689105
2025-04-17 00:00:00+09:00,97919549.0629467,77445791.2035717,20473757.859375,3,0.0025486718350786752,MeanReversion,-0.02080450937053291
2025-04-18 00:00:00+09:00,98267639.5316967,77445791.2035717,20821848.328125,3,0.0035548618440452984,MeanReversion,-0.017323604683032956
2025-04-21 00:00:00+09:00,98270514.3754467,77445791.2035717,20824723.171875,3,2.9255243778170126e-05,MeanReversion,-0.017294856245532952
2025-04-22 00:00:00+09:00,98477485.30219671,87574694.24750921,10902791.0546875,2,0.002106134561983275,MeanReversion,-0.0152251469780329
2025-04-23 00:00:00+09:00,98599118.19282171,87574694.24750921,11024423.9453125,2,0.0012351340029830293,MeanReversion,-0.014008818071782891
2025-04-24 00:00:00+09:00,98691265.75355609,93260785.75355609,5430480.0,1,0.000934567797596042,MeanReversion,-0.0130873424644391
2025-04-25 00:00:00+09:00,98688391.37855609,93260785.75355609,5427605.625,1,-2.912491777318227e-05,MeanReversion,-0.01311608621443916
2025-04-28 00:00:00+09:00,98694140.59730609,93260785.75355609,5433354.84375,1,5.825628191624688e-05,MeanReversion,-0.013058594026939097
2025-04-29 00:00:00+09:00,98786755.46105608,98786755.46105608,0.0,0,0.0009384028594756622,Trend,-0.01213244538943914
2025-04-30 00:00:00+09:00,98786755.46105608,98786755.46105608,0.0,0,0.0,Trend,-0.01213244538943914
2025-05-02 00:00:00+09:00,98786755.46105608,98786755.46105608,0.0,0,0.0,Trend,-0.01213244538943914
2025-05-07 00:00:00+09:00,98786755.46105608,98786755.46105608,0.0,0,0.0,Trend,-0.01213244538943914
2025-05-08 00:00:00+09:00,98786755.46105608,98786755.46105608,0.0,0,0.0,Trend,-0.01213244538943914
